State Name_x,District,Households_Rural,Households_Rural_Dilapidated,Households_Rural_Toilet_Premise,State Name_y,Households_Urban,Households_Urban_Dilapidated,Households_Urban_Toilet_Premise
Assam,Kamrup,390596.0,48043.308000000005,222639.71999999997,Assam,43849.0,3727.1650000000004,34509.163
Assam,Kamrup Metropolitan,61334.0,6194.7339999999995,39683.098,Assam,366858.0,14307.462,355852.26
Assam,Nalbari,210706.0,20017.07,134219.722,Assam,28238.0,2400.23,25442.438
Assam,Baksa,291641.0,32663.791999999998,112865.06700000001,Assam,3580.0,268.5,3368.7799999999997
Assam,Darrang,268517.0,47796.026000000005,127814.092,Assam,20189.0,1736.254,18533.501999999997
Assam,Udalguri,267790.0,28653.53,111132.84999999999,Assam,13835.0,996.1200000000001,12423.83
West Bengal,Darjiling,303284.0,24262.72,158617.532,West Bengal,215675.0,11430.775,187637.25
West Bengal,Jalpaiguri,798378.0,127740.48,296198.238,West Bengal,319426.0,33539.729999999996,262887.598
West Bengal,Koch Bihar,803407.0,101229.282,447497.699,West Bengal,97331.0,7689.149,87889.893
West Bengal,Uttar Dinajpur,683981.0,84813.644,140900.086,West Bengal,94269.0,13763.274,75980.814
West Bengal,Dakshin Dinajpur,390949.0,46522.931000000004,107510.975,West Bengal,70077.0,6517.161000000001,64190.53199999999
West Bengal,Maldah,830318.0,93825.93400000001,210900.772,West Bengal,128678.0,10680.274000000001,95607.754
West Bengal,Murshidabad,1501066.0,255181.22000000003,520869.90200000006,West Bengal,350899.0,40704.284,216855.582
West Bengal,Birbhum,831044.0,129642.864,155405.228,West Bengal,134565.0,12514.545000000002,82892.04
West Bengal,Barddhaman,1364868.0,128297.592,629204.148,West Bengal,862368.0,54329.184,616593.12
West Bengal,Nadia,1081381.0,168695.436,771024.6529999999,West Bengal,468390.0,49649.34,437007.87
West Bengal,North Twenty Four Parganas,1209337.0,238239.38899999997,954166.893,West Bengal,1649803.0,89089.36200000001,1550814.8199999998
West Bengal,Hugli,992085.0,116073.94499999999,596243.085,West Bengal,647953.0,34341.509,575382.264
West Bengal,Bankura,900515.0,105360.25499999999,148584.975,West Bengal,90885.0,8088.765000000001,54894.54
West Bengal,Puruliya,653219.0,48338.206000000006,39846.359,West Bengal,99433.0,6662.011,50611.397
West Bengal,Haora,483384.0,67190.376,290997.168,West Bengal,869313.0,56505.345,725876.355
,Kolkata,0.0,,,West Bengal,1308106.0,35318.862,1241392.594
West Bengal,South Twenty Four Parganas,1568802.0,254145.924,862841.1000000001,West Bengal,611430.0,49525.83,508098.32999999996
West Bengal,Paschim Medinipur,1364335.0,180092.22,571656.365,West Bengal,201048.0,16686.984,155209.056
West Bengal,Purba Medinipur,1193006.0,215934.08600000004,1021213.1359999999,West Bengal,170707.0,17241.407,141345.39599999998
Jharkhand,Garhwa,272872.0,12552.112,13370.728000000001,Jharkhand,19180.0,1304.24,8880.34
Jharkhand,Chatra,200974.0,9043.83,13264.284000000001,Jharkhand,14528.0,595.6479999999999,9544.896
Jharkhand,Kodarma,116714.0,4901.988,8870.264,Jharkhand,34771.0,1877.6340000000002,17489.813
Jharkhand,Giridih,452564.0,14029.484,26248.712,Jharkhand,46886.0,1594.124,28741.118
Jharkhand,Deoghar,257373.0,13126.023,14155.515,Jharkhand,64337.0,2702.154,43942.170999999995
Jharkhand,Godda,276454.0,25433.768,21839.866,Jharkhand,15576.0,654.192,10108.824
Jharkhand,Sahibganj,223450.0,16311.849999999999,20557.4,Jharkhand,37543.0,2928.354,20385.849
Jharkhand,Pakur,200588.0,14241.748,14642.923999999999,Jharkhand,16587.0,945.4590000000001,7712.955000000001
Jharkhand,Dhanbad,258764.0,12161.908,31569.208,Jharkhand,405455.0,15812.745,240434.815
Jharkhand,Bokaro,250312.0,10262.792,16520.592,Jharkhand,258452.0,8270.464,162049.404
Jharkhand,Lohardaga,96759.0,2709.2519999999995,7063.406999999999,Jharkhand,14725.0,647.9000000000001,10381.125
Jharkhand,Purbi Singhbhum,262537.0,15227.145999999999,35705.032,Jharkhand,342126.0,7868.898,276095.68200000003
Jharkhand,Palamu,355529.0,22398.327,26309.146000000004,Jharkhand,52375.0,2828.2500000000005,30534.624999999996
Jharkhand,Latehar,146377.0,3220.2940000000003,10539.144000000002,Jharkhand,14137.0,706.85,7888.445999999999
Jharkhand,Hazaribagh,312983.0,10328.439,29107.419000000005,Jharkhand,68765.0,2062.95,50542.275
Jharkhand,Ramgarh,134067.0,5094.546,14747.37,Jharkhand,118558.0,4268.088000000001,71134.8
Jharkhand,Dumka,303697.0,18221.82,18829.214,Jharkhand,23281.0,1164.05,14946.402
Jharkhand,Jamtara,165555.0,8112.195000000001,7284.420000000001,Jharkhand,20113.0,663.729,12087.913
Jharkhand,Ranchi,420740.0,12622.199999999999,55537.68,Jharkhand,310242.0,12719.921999999999,245401.422
Jharkhand,Khunti,,,,Jharkhand,,,
